Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,EMA_10,EMA_20,EMA_50,SMA_20,SMA_50,RSI,RSI_Oversold,RSI_Overbought,MACD,MACD_Signal,MACD_Histogram,MACD_Bullish,BB_Middle,BB_Upper,BB_Lower,BB_Squeeze,Volume_MA,Volume_Spike,Daily_Return,Volatility_20d,Large_Move,EMA_10_20_Bull,EMA_10_20_Bear,EMA_20_50_Bull,EMA_20_50_Bear,Price_Near_High,Price_Near_Low
2024-02-13 00:00:00-05:00,184.4454786725173,184.88234393093236,182.20158259974826,183.72067260742188,56529500,0.0,0.0,186.31563827910406,186.86468303060428,186.8203251819513,187.72940979003906,188.75306854248046,29.777322553699122,True,False,-0.5576327742417106,-0.2798446650686963,-0.27778810917301433,False,187.72940979003906,194.7536690247722,180.70515055530592,True,56335010.0,False,-0.011274377006396885,0.19970208791100527,False,False,False,False,False,False,False
2024-02-14 00:00:00-05:00,183.99870756617022,184.20720181831388,181.13923662251403,182.8370361328125,54630500,0.0,0.0,185.6831651612973,186.4810890405486,186.66192635808795,187.81394424438477,188.617119140625,29.06226395586752,True,False,-0.8060016938194678,-0.3850760708233461,-0.42092562299612174,False,187.81394424438477,194.538944232077,181.08894425669254,True,56700665.0,False,-0.0048096736315436095,0.19956859146561948,False,False,False,False,True,False,False
2024-02-15 00:00:00-05:00,182.24128500065143,183.17458519121215,180.05697410890977,182.549072265625,65434500,0.0,0.0,185.1133300891363,186.10660368169303,186.49846520011243,187.5890785217285,188.5113067626953,30.99860641274907,False,False,-1.0143728400619239,-0.5109354246753629,-0.503437415386561,False,187.5890785217285,194.71117399244858,180.46698305100844,True,56072100.0,False,-0.0015749755808681654,0.15970500058321913,False,False,False,False,False,False,False
2024-02-16 00:00:00-05:00,182.1122335213933,183.53204565484478,180.37471083115267,181.01014709472656,49752500,0.0,0.0,184.36729681718916,185.62121798565752,186.28045281172928,187.14199600219726,188.2955859375,29.82507716190179,True,False,-1.288803270297791,-0.666508993804102,-0.622294276493689,False,187.14199600219726,194.74590636368708,179.53808564070744,True,55114575.0,False,-0.0084301999007651,0.14874450442371429,False,False,False,False,False,False,True
2024-02-20 00:00:00-05:00,180.49384354523508,181.12927978468986,178.7166127841021,180.26548767089844,53665600,0.0,0.0,183.62151333585214,185.11113999055272,186.04164157913445,186.5421585083008,188.08678741455077,34.24550490694763,False,False,-1.5485160485867766,-0.8429104047644952,-0.7056056438222814,False,186.5421585083008,194.33575633545652,178.74856068114505,True,54791160.0,False,-0.004113909832018536,0.13852733910183576,False,False,False,False,False,False,True
2024-02-21 00:00:00-05:00,180.64276986037862,181.5859933284812,179.3718974749363,181.0200653076172,41371400,0.0,0.0,183.1485227851637,184.7215079963245,185.8423677895869,185.9160919189453,187.85440795898438,44.55095734521436,False,False,-1.674163484810549,-1.0091610207766148,-0.6650024640339343,False,185.9160919189453,193.34548983640178,178.48669400148884,True,54741950.0,False,0.004185924030540633,0.13646597958826415,False,False,False,False,False,False,True
2024-02-22 00:00:00-05:00,182.17179668082835,183.64125529629035,181.15908011476066,183.05545043945312,52292200,0.0,0.0,183.1316005404861,184.56283369849444,185.73182483241874,185.42550811767578,187.6341781616211,43.18561270189701,False,False,-1.5911860011320869,-1.1255660168493387,-0.4656199842827482,False,185.42550811767578,192.18815658391435,178.6628596514372,True,54674995.0,False,0.011243975237646087,0.1458955354123274,False,False,False,False,False,False,False
2024-02-23 00:00:00-05:00,183.6908798817894,183.72066477086588,180.9307023940782,181.21864318847656,45119700,0.0,0.0,182.78379011279864,184.24433546044227,185.55289006624474,184.85944519042968,187.42738708496094,41.09321702373219,False,False,-1.6545448410732888,-1.2313617816953135,-0.4231830593779753,False,184.85944519042968,190.97944328264063,178.73944709821873,True,54189875.0,False,-0.010034157664068566,0.14821908747178744,False,False,False,False,False,False,True
2024-02-26 00:00:00-05:00,180.94066402116508,181.4569455981047,179.36198894745647,179.8683624267578,40867400,0.0,0.0,182.25371235163877,183.8275715022082,185.32761197392216,184.3126350402832,187.1632470703125,31.413943055895373,False,False,-1.7930284343669314,-1.3436951122306435,-0.44933332213628785,False,184.3126350402832,190.14349152281943,178.48177855774696,True,54003545.0,False,-0.007451113958040101,0.14747834863302733,False,False,False,False,False,False,True
2024-02-27 00:00:00-05:00,179.80876047563007,182.60864595739088,178.27973221361,181.32785034179688,54318900,0.0,0.0,182.0853738043788,183.589500431618,185.1691668893884,183.87300796508788,186.8638424682617,30.80788292152957,False,False,-1.7646820800619025,-1.4278925057974987,-0.3367895742644038,False,183.87300796508788,189.16069328198898,178.58532264818678,True,54362210.0,False,0.008114200270396887,0.15252418613286614,False,False,False,False,False,False,False
2024-02-28 00:00:00-05:00,181.20872015618278,181.81437153541262,178.84569957246276,180.12649536132812,48953900,0.0,0.0,181.7292140874328,183.25968743095478,184.96948781764,183.5562660217285,186.53743591308594,28.293446945105046,True,False,-1.8181854690916168,-1.5059510984567699,-0.31223437063484694,False,183.5562660217285,188.94902121483588,178.16351082862113,True,54016935.0,False,-0.006625319707944666,0.14001551419190206,False,False,False,False,False,False,True
2024-02-29 00:00:00-05:00,179.97756989489093,181.26830407372196,178.2499704416867,179.46127319335938,136682600,0.0,0.0,181.31686119757504,182.89793072285096,184.75145755751714,183.38673400878906,186.2084344482422,28.97295228824558,True,False,-1.8924436701010734,-1.5832496127859852,-0.3091940573150882,False,183.38673400878906,189.0776616433692,177.69580637420893,True,58077675.0,True,-0.0036930833891722914,0.1239143788521136,False,False,False,False,False,False,True
2024-03-01 00:00:00-05:00,178.26981201401622,179.24282037465971,176.11528592616577,178.3790283203125,73563100,0.0,0.0,180.7827097653177,182.46755586734437,184.49931186244038,183.0411231994629,185.89110565185547,24.11255040187295,True,False,-2.0153802151572506,-1.6696757332605558,-0.3457044818966948,False,183.0411231994629,189.07432330640455,177.00792309252125,True,58511560.0,False,-0.006030520422536045,0.11296923627548279,False,False,False,False,False,False,True
2024-03-04 00:00:00-05:00,174.8940486462885,175.63870116419773,172.55087478393426,173.85154724121094,81510100,0.0,0.0,179.52249839724465,181.64697810024654,184.07814722314023,182.51921310424805,185.4624038696289,20.76652682724587,True,False,-2.449861489802572,-1.8257128845694173,-0.6241486052331549,False,182.51921310424805,189.7788938041862,175.2595324043099,True,57459480.0,False,-0.025381240842794806,0.14021618345403614,False,False,False,False,False,False,True
2024-03-05 00:00:00-05:00,169.5424796657224,170.8133520831047,168.41060844555398,168.90704345703125,95132400,0.0,0.0,177.592415680775,180.43364361067339,183.47826828482047,181.65934829711915,184.97665771484375,18.228182823780443,True,False,-3.156745209274817,-2.091919349511122,-1.0648258597636948,False,181.65934829711915,190.92717333175668,172.39152326248163,False,58732660.0,False,-0.028440953575865624,0.15878344821812473,False,False,False,False,False,False,True
2024-03-06 00:00:00-05:00,169.84035496658896,170.01907946057096,167.47731930724007,167.9141845703125,68587700,0.0,0.0,175.8327372970044,179.24130761605437,182.86305064055807,180.66951904296874,184.47402954101562,18.143179532081447,True,False,-3.7537918596028703,-2.4242938515300962,-1.329498008072774,False,180.66951904296874,191.33875021483675,170.00028787110074,False,59987505.0,False,-0.005878137858539523,0.1506639417965357,False,False,False,False,False,False,True
2024-03-07 00:00:00-05:00,167.94396839769192,169.51270494606766,167.28868565722726,167.7950439453125,71765100,0.0,0.0,174.3713385057536,178.15118183818333,182.26762792549343,179.66827850341798,183.99043731689454,18.274904455923732,True,False,-4.188287539220909,-2.777092589068789,-1.4111949501521197,False,179.66827850341798,191.23301166024353,168.10354534659243,False,60903810.0,False,-0.0007095328206183638,0.15003980917716114,False,False,False,False,False,False,True
2024-03-08 00:00:00-05:00,167.7950193051884,172.46150497776014,167.73544953298423,169.51268005371094,76267000,0.0,0.0,173.48794605991083,177.32846367596173,181.76375849483208,178.80696182250978,183.55210479736328,25.465936796699168,True,False,-4.343964177810818,-3.0904669068175714,-1.2534972709932468,False,178.80696182250978,190.71523455287655,166.898689092143,False,62669060.0,False,0.01023651275992532,0.1601847997190349,False,False,False,False,False,False,True
2024-03-11 00:00:00-04:00,171.70695829072324,173.13669366515666,170.82330450374639,171.518310546875,60139500,0.0,0.0,173.12983051208053,176.77511350334774,181.35914054226257,178.00770111083983,183.15190155029296,32.287865633043,False,False,-4.256445881156623,-3.3236627016856057,-0.9327831794710169,False,178.00770111083983,189.59990296956568,166.415499252114,False,63418275.0,False,0.011831743162390884,0.16803191570485687,False,False,False,False,False,False,False
2024-03-12 00:00:00-04:00,171.91544162555573,172.7891721100731,169.79070034274764,171.994873046875,59825400,0.0,0.0,172.92347460931325,176.31985082849465,180.98942490217982,177.3166633605957,182.7527017211914,31.51681056976878,False,False,-4.101356438692221,-3.4792014490870486,-0.6221549896051726,False,177.3166633605957,188.59254025216538,166.04078646902602,False,64320450.0,False,0.002778493435951601,0.1689458997371329,False,False,False,False,False,False,False
2024-03-13 00:00:00-04:00,171.53817270319811,171.9551763303205,169.54249409126064,169.9098663330078,52488700,0.0,0.0,172.37554583179744,175.70937407763554,180.55210320096703,176.626123046875,182.33262634277344,23.133038563900286,True,False,-4.09942399622517,-3.6032459585147487,-0.496178037710421,False,176.626123046875,187.9421855732385,165.31006052051148,False,64118410.0,False,-0.012122493403038503,0.16946938049961538,False,False,False,False,False,False,True
2024-03-14 00:00:00-04:00,171.67715534575908,173.06716728584055,170.82328653971078,171.76651000976562,72913500,0.0,0.0,172.26481204597252,175.33386208037442,180.20541522742863,176.07259674072264,182.0863265991211,30.69736947887526,False,False,-3.9030919898423804,-3.6632151647803046,-0.23987682506207575,False,176.07259674072264,187.19077159856144,164.95442188288385,False,65032560.0,False,0.010927226987036631,0.1773066815591108,False,False,False,False,False,False,False
2024-03-15 00:00:00-04:00,169.94956266563446,171.38922119140625,169.0758321837892,171.38922119140625,121752700,0.0,0.0,172.10561370877755,174.95818096956148,179.85760502503786,175.5146041870117,181.86004760742188,31.967762640825896,False,False,-3.734886320932958,-3.677549396010841,-0.05733692492211695,False,175.5146041870117,186.38152904439784,164.6476793296256,False,67848470.0,False,-0.0021965214193262472,0.17725143049669376,False,False,False,False,False,False,False
2024-03-18 00:00:00-04:00,174.31819990832292,176.44294118443133,172.282813299669,172.48138427734375,75604200,0.0,0.0,172.17393563033542,174.7222949873576,179.5666721663509,175.0881660461426,181.70201873779297,30.887991940651972,False,False,-3.4734180356528555,-3.6367231239392304,0.1633050882863749,True,175.0881660461426,185.7137578610064,164.46257423127878,False,69141055.0,False,0.006372414077999489,0.17911409277578638,False,False,False,False,False,False,False
2024-03-19 00:00:00-04:00,173.09695515946524,175.35077434046616,171.79629786095623,174.82455444335938,55215200,0.0,0.0,172.65586632361476,174.73203400494313,179.37967590367012,174.8161193847656,181.60533111572266,39.0841667829035,False,False,-3.042068979875296,-3.5177922951264136,0.47572331525111755,False,174.8161193847656,185.15841731610828,164.47382145342294,False,69218535.0,False,0.01358506122752301,0.1876176987886358,False,False,False,False,False,False,False
2024-03-20 00:00:00-04:00,174.467139074951,177.39610290527344,173.84162605000233,177.39610290527344,53423100,0.0,0.0,173.51772752028327,174.98575536586986,179.30147452945096,174.63492126464843,181.47320983886718,46.0576133796987,False,False,-2.464320138556616,-3.3070978638124116,0.8427777252557958,False,174.63492126464843,184.6410832151757,164.62875931412114,False,69821120.0,False,0.014709309399368209,0.19537913885604055,False,False,False,False,False,False,False
2024-03-21 00:00:00-04:00,175.78765774149878,176.22452301821235,169.62192763151074,170.1481475830078,106181300,0.0,0.0,172.90507662259492,174.52502997184348,178.94068452674475,173.98955612182618,181.20445892333984,37.281375392756814,False,False,-2.561748215030889,-3.158027934056083,0.596279719025194,False,173.98955612182618,183.3533325618719,164.62577968178047,False,72515575.0,False,-0.04085746644691468,0.23566919325340135,False,False,False,False,False,False,True
2024-03-22 00:00:00-04:00,170.5353695457136,171.81618050845861,168.8474933401544,171.05166625976562,71160100,0.0,0.0,172.56809292026145,174.19423288003307,178.6297912158284,173.48120727539063,180.9329541015625,45.1278671670507,False,False,-2.5368136863455675,-3.033785084513964,0.4969713981683963,False,173.48120727539063,182.2793481653972,164.68306638538405,False,73817595.0,False,0.0053101881483430535,0.23635703880676012,False,False,False,False,False,False,False
2024-03-25 00:00:00-04:00,169.35386403283357,170.71409125238694,168.24183919385965,169.63186645507812,54288300,0.0,0.0,172.03423356295428,173.75972114091581,178.27526602255912,172.96938247680663,180.6449530029297,51.43763180258726,False,False,-2.6016252827112396,-2.9473531241534094,0.34572784144216984,False,172.96938247680663,181.38574468829756,164.5530202653157,True,74488640.0,False,-0.008300414931540878,0.2365989470900553,False,False,False,False,False,False,True
2024-03-26 00:00:00-04:00,168.7878951080797,170.19776864921857,168.37089153816484,168.49996948242188,57388400,0.0,0.0,171.39164009376546,173.25879173247588,177.8901830539191,172.3279884338379,180.32776947021483,51.15548722492842,False,False,-2.713046488307725,-2.9004917969842685,0.1874453086765433,False,172.3279884338379,179.98306473038778,164.67291213728802,True,74642115.0,False,-0.006672667089682727,0.233336248716157,False,False,False,False,False,False,True
2024-03-27 00:00:00-04:00,169.19499314475576,172.36225110852925,168.89712909220745,172.07431030273438,60273300,0.0,0.0,171.5157619499418,173.14598383890413,177.6611163022751,171.9253791809082,180.12748779296874,57.42846638455133,False,False,-2.4842991692569854,-2.8172532714388066,0.3329541021818212,False,171.9253791809082,178.64309613862056,165.20766222319585,True,75208085.0,False,0.021212709006961372,0.2488877660234289,False,False,False,False,False,False,False
2024-03-28 00:00:00-04:00,170.52541861342735,171.00199196056712,169.29425438748996,170.25733947753906,65672700,0.0,0.0,171.28695786405015,172.87087454682265,177.36955739595385,171.46518249511718,179.90970764160156,51.28822682844162,False,False,-2.421710020586005,-2.738144621268242,0.31643460068223694,False,171.46518249511718,177.1980739935636,165.73229099667074,True,71657590.0,False,-0.01055922189662517,0.25063373917707105,False,False,False,False,False,False,True
2024-04-01 00:00:00-04:00,169.969420845431,170.02899062252595,168.27160644825386,168.81768798828125,46240500,0.0,0.0,170.83799970481903,172.4848563917798,177.03284213066135,170.98711547851562,179.5451336669922,45.234730989056914,False,False,-2.4599164063926366,-2.6824989782931183,0.2225825719004817,False,170.98711547851562,175.81577367839444,166.1584572786368,True,70291460.0,False,-0.008455738200042417,0.2512327793985548,False,False,False,False,False,False,True
2024-04-02 00:00:00-04:00,167.87446369081778,168.13260444031488,167.0305181193942,167.63616943359375,49329500,0.0,0.0,170.25584874641396,172.02307626200357,176.66292247945285,170.67634658813478,179.09882110595703,42.495725759249126,False,False,-2.556067059396753,-2.6572125945138443,0.10114553511709135,False,170.67634658813478,175.52875866465575,165.8239345116138,True,68682430.0,False,-0.006998784124857327,0.23723819787026745,False,False,False,False,False,False,True
2024-04-03 00:00:00-04:00,167.58651513316036,169.46303876556578,167.37802092400054,168.4403839111328,47691700,0.0,0.0,169.9257642309081,171.6818671862532,176.33927407237337,170.65301361083985,178.62238403320313,47.35330265527196,False,False,-2.538117071990058,-2.6333934900090865,0.09527641801902842,False,170.65301361083985,175.5455696326984,165.7604575889813,True,66310395.0,False,0.004797380423665842,0.21595160158870208,False,False,False,False,False,False,True
2024-04-04 00:00:00-04:00,169.0758380772312,170.69422114433502,167.6163330078125,167.6163330078125,53704400,0.0,0.0,169.50586764489051,171.29467316705714,175.99597918772056,170.63812103271485,178.10388275146485,42.236300361030615,False,False,-2.5608642706064586,-2.618887646128561,0.05802337552210224,False,170.63812103271485,175.5674543883527,165.708787677077,True,65566230.0,False,-0.004892240709657103,0.2156267827740657,False,False,False,False,False,False,True
2024-04-05 00:00:00-04:00,168.3808338913719,169.17513298848516,167.74539764368038,168.37091064453125,42104800,0.0,0.0,169.29951182664328,171.0162194061458,175.69593344379783,170.6669143676758,177.6139584350586,44.43226610552484,False,False,-2.489309203649981,-2.5929719576328445,0.10366275398286362,False,170.6669143676758,175.5326404576774,165.80118827767419,True,64083215.0,False,0.00450181449014031,0.21619214989569524,False,False,False,False,False,False,True
2024-04-08 00:00:00-04:00,167.82482886831443,167.99361496437555,167.04046816897213,167.24896240234375,37425500,0.0,0.0,168.9266846585887,170.65743280643667,175.36359051993614,170.55372848510743,177.1081396484375,40.35859486147116,False,False,-2.494378049525835,-2.573253176011442,0.0788751264856069,False,170.55372848510743,175.6331305888451,165.47432638136976,True,62141140.0,False,-0.006663551547548385,0.21416229271552906,False,False,False,False,False,False,True
2024-04-09 00:00:00-04:00,167.49718091534808,168.86734648560252,167.1496854743383,168.46026611328125,42373800,0.0,0.0,168.8418812867146,170.4481787204171,175.09201681382675,170.40082626342775,176.66125366210937,37.762535266807184,False,False,-2.373296503721491,-2.5332618415534514,0.15996533783196032,False,170.40082626342775,175.54170744091363,165.25994508594187,True,61252855.0,False,0.0072425185396578495,0.21123291669169936,False,False,False,False,False,False,True
2024-04-10 00:00:00-04:00,167.59645660291815,167.8843822327512,165.91850390321875,166.58372497558594,49709300,0.0,0.0,168.43130741196384,170.0801353232346,174.75734585918264,170.1302688598633,176.19052032470702,28.638662393193314,True,False,-2.401079498502412,-2.506825372943243,0.10574587444083106,False,170.1302688598633,175.48311134146996,164.77742637825662,True,60747050.0,False,-0.011139369425152368,0.21385439950473661,False,False,False,False,False,False,True
2024-04-11 00:00:00-04:00,167.13973556457645,174.20898041040104,166.96102623293754,173.79196166992188,91070300,0.0,0.0,169.40597182250184,170.43364275371795,174.71937729709703,170.324373626709,175.93713287353515,57.21017076680509,False,False,-1.8204750230162858,-2.3695553029578504,0.5490802799415646,False,170.324373626709,175.91962097569117,164.7291262777268,True,62676130.0,False,0.04327095396259373,0.26230160626514687,False,False,False,False,False,False,False
2024-04-12 00:00:00-04:00,173.0175481045229,177.08832180821437,172.96791671667,175.29122924804688,101670900,0.0,0.0,170.47601862714657,170.89627022759322,174.7418656646925,170.50060958862304,175.78591918945312,58.195775448896896,False,False,-1.2252410146632258,-2.140692445298924,0.9154514306356982,False,170.50060958862304,176.49492235618303,164.50629682106305,True,64114000.0,False,0.00862679472467498,0.2613022746282001,False,False,False,False,False,True,False
2024-04-15 00:00:00-04:00,174.10968609239896,175.37063525095596,171.27007724910962,171.45872497558594,73531800,0.0,0.0,170.65469250868102,170.94983736621825,174.61276867174618,170.50408477783202,175.50926879882812,53.230287891567016,False,False,-1.0506503900726045,-1.922684034253659,0.8720336441810546,False,170.50408477783202,176.50064685189034,164.5075227037737,True,61702955.0,False,-0.0218636396635552,0.27367057444119414,False,False,False,False,False,False,False
2024-04-16 00:00:00-04:00,170.52542991803605,172.5210932508517,167.0702464097302,168.17233276367188,73711200,0.0,0.0,170.20335437322478,170.685313030033,174.35954979435078,170.28863220214845,175.1869204711914,49.46168194307948,False,False,-1.1640494316318666,-1.7709571137293,0.6069076820974335,False,170.28863220214845,176.2956991326468,164.2815652716501,True,61608305.0,False,-0.019167249799518893,0.2809027938185272,False,False,False,False,False,False,True
2024-04-17 00:00:00-04:00,168.4006911997193,169.43326939438703,166.8021697998047,166.8021697998047,50901200,0.0,0.0,169.58495717805744,170.31548975352698,174.06244609404646,169.88751296997071,174.8008770751953,40.66128729714521,False,False,-1.3489290495936075,-1.6865515009021612,0.33762245130855373,False,169.88751296997071,175.68707645620788,164.08794948373355,True,61392605.0,False,-0.008147374430445997,0.2763740923272588,False,False,False,False,False,False,True
2024-04-18 00:00:00-04:00,166.83194578270678,167.4375970919546,165.36250241682455,165.8489990234375,43122900,0.0,0.0,168.9056920590356,169.89010956772736,173.7395818293621,169.3101577758789,174.36364166259764,41.94486468220267,False,False,-1.55444108722034,-1.660129418165797,0.10568833094545704,False,169.3101577758789,174.18824714891215,164.43206840284566,True,60877595.0,False,-0.0057143787608469054,0.26921425810839955,False,False,False,False,False,False,True
2024-04-19 00:00:00-04:00,165.02495745131748,165.21359005742565,162.91013914340203,163.82357788085938,68149400,0.0,0.0,167.98167129936715,169.31234450229036,173.34982782626463,168.9939292907715,173.8837161254883,41.065772190211646,False,False,-1.8593111352969913,-1.699965761592036,-0.15934537370495527,False,168.9939292907715,174.43123054870782,163.55662803283516,True,58976000.0,False,-0.0122124411633735,0.23284978629386371,False,False,False,False,False,False,True
2024-04-22 00:00:00-04:00,164.33986695337822,166.06745127090076,163.5952143613438,164.65757751464844,48116400,0.0,0.0,167.37729061123645,168.86903326142252,173.00820483467,168.67422485351562,173.44208740234376,44.604350352228494,False,False,-2.0104512472548492,-1.7620628587245988,-0.24838838853025047,False,168.67422485351562,174.34883330936324,162.999616397668,True,57823815.0,False,0.005090840064521096,0.2327623457490407,False,False,False,False,False,False,True
2024-04-23 00:00:00-04:00,164.1710551260113,165.85893104014463,163.74411316214608,165.70999145507812,49537800,0.0,0.0,167.07414531011673,168.56817207610428,172.72139507104092,168.47813110351564,173.00621673583984,45.098037067089926,False,False,-2.022002011204762,-1.8140506892206316,-0.20795132198413047,False,168.47813110351564,174.2829595362073,162.67330267082397,True,57586290.0,False,0.006391530570987847,0.23316422723329927,False,False,False,False,False,False,True
2024-04-24 00:00:00-04:00,165.35256706337344,168.09289802448964,165.02493328758231,167.8148956298828,48251800,0.0,0.0,167.20882718643784,168.4964314490388,172.52859237194795,168.44387741088866,172.64620208740234,50.34081165186664,False,False,-1.8400974181268168,-1.8192600350018686,-0.020837383124948206,False,168.44387741088866,174.25624345599957,162.63151136577775,True,57129460.0,False,0.012702337115111817,0.23709654919351048,False,False,False,False,False,False,False
2024-04-25 00:00:00-04:00,168.32127707377066,169.39357866495865,166.95111140447554,168.6787109375,50558300,0.0,0.0,167.47607877754007,168.51379140319756,172.37732191925275,168.27409744262695,172.3453628540039,50.52633281809842,False,False,-1.6077018417494173,-1.7769483963513784,0.16924655460196103,True,168.27409744262695,173.83279275531677,162.71540212993713,True,56643710.0,False,0.005147429281381122,0.22446551562016345,False,False,False,False,False,False,False
2024-04-26 00:00:00-04:00,168.66874661981072,170.1183282169712,167.9737255567964,168.09288024902344,44838400,0.0,0.0,167.58822449962796,168.47370462059936,172.20898950882315,168.16587448120117,172.05047973632813,51.47003709978454,False,False,-1.4540368307389713,-1.712366083228897,0.25832925248992566,False,168.16587448120117,173.64571391443067,162.68603504797167,True,55601995.0,False,-0.0034730564706154654,0.22181572675139155,False,False,False,False,False,False,False
2024-04-29 00:00:00-04:00,172.1338767566388,174.7749147415349,171.86581274952138,172.26295471191406,68169400,0.0,0.0,168.43817544731635,168.83458563063053,172.211109604134,168.3381378173828,171.8447573852539,56.004990725520216,False,False,-0.9844198948927101,-1.5667768455616595,0.5823569506689494,False,168.3381378173828,174.11292427404854,162.56335136071706,True,56698440.0,False,0.024808156399680925,0.23699418271905417,False,False,False,False,False,False,False
2024-04-30 00:00:00-04:00,172.09414938579766,173.74231713050509,168.78789065093028,169.11553955078125,65934800,0.0,0.0,168.56133255703725,168.86134315011935,172.0895045786993,168.4121063232422,171.606865234375,53.843815863787725,False,False,-0.8563426740581406,-1.424690011260956,0.5683473372028154,False,168.4121063232422,174.18693228082006,162.63728036566434,True,57528705.0,False,-0.018270992543907294,0.24534353669352899,False,False,False,False,False,False,False
2024-05-01 00:00:00-04:00,168.3708826142321,171.4785703074486,167.90423254049057,168.09288024902344,50383100,0.0,0.0,168.47615941012563,168.788156199031,171.9325135858537,168.3947311401367,171.3634130859375,39.34672744770414,False,False,-0.8278177003764711,-1.3053155490840591,0.47749784870758805,False,168.3947311401367,174.17128972619398,162.61817255407945,True,57663275.0,False,-0.006047104272465353,0.24587382440911174,False,False,False,False,False,False,False
2024-05-02 00:00:00-04:00,171.2800137361139,172.18352915382397,169.67156903864844,171.7963104248047,94214900,0.0,0.0,169.0798232309764,169.07464710645897,171.92716375224236,168.60373001098634,171.17893798828126,43.964328234631296,False,False,-0.5006060624732527,-1.1443736517618979,0.6437675892886452,False,168.60373001098634,174.56133842612053,162.64612159585215,True,59688800.0,False,0.022032046629784308,0.25707397038997215,False,True,False,False,False,False,False
2024-05-03 00:00:00-04:00,185.31919936550048,185.66670996286234,181.35765733555206,182.07252502441406,163224100,0.0,0.0,171.44213264796508,170.31254035402517,172.3256317034791,169.28881072998047,171.15927947998046,64.99297755836301,False,False,0.5812133165584044,-0.7992562580978374,1.3804695746562419,False,169.28881072998047,177.756206253976,160.82141520598495,False,65744765.0,True,0.059816270641663616,0.3305378556666613,False,False,False,False,False,True,False
2024-05-06 00:00:00-04:00,181.04984964293004,182.8866500436298,179.13360267463952,180.41441345214844,78569700,0.0,0.0,173.07345643054387,171.27462358535072,172.64330657161858,169.94708328247071,171.1431948852539,68.12695012867178,False,False,1.289898477496962,-0.38142531097887744,1.6713237884758394,False,169.94708328247071,179.69669960661886,160.19746695832256,False,67801975.0,False,-0.009106874153820277,0.33170694509462717,False,False,False,False,False,False,False
2024-05-07 00:00:00-04:00,182.1420038655686,183.5816623782166,180.02720100491794,181.0994873046875,77305800,0.0,0.0,174.53273477129727,172.21032496157895,172.9753912851458,170.57904434204102,171.1678173828125,71.60855810418076,False,True,1.8850860104659262,0.07187695331008341,1.8132090571558428,False,170.57904434204102,181.49199495165448,159.66609373242756,False,69548575.0,False,0.0037972235113064023,0.3314855366898539,False,False,False,False,False,False,False
2024-05-08 00:00:00-04:00,181.5462890620128,181.76472167822584,180.1562619452029,181.43707275390625,45057100,0.0,0.0,175.78806894995347,173.08906290572136,173.30767355946148,171.32171173095702,171.1700018310547,74.00606461085258,False,True,2.356848357294524,0.5288712341069717,1.8279771231875523,False,171.32171173095702,183.07883668768955,159.5645867742245,False,69315965.0,False,0.0018640883761906757,0.3268803570946627,False,False,False,False,False,False,False
2024-05-09 00:00:00-04:00,181.25838005348476,183.3434135192828,180.81159149652714,183.25405883789062,48983000,0.0,0.0,177.14552165685114,174.05715781537165,173.6982379105012,171.79481658935546,171.23255310058593,80.11682545809222,False,True,2.8445484147333104,0.9920066702322397,1.8525417445010708,False,171.79481658935546,184.67805456096755,158.91157861774337,False,67211600.0,False,0.010014414675047378,0.2942168240939367,False,False,False,True,False,True,False
2024-05-10 00:00:00-04:00,183.83068607894495,184.01958970422,181.07671637844012,181.99139404296875,50759500,0.25,0.0,178.02658936341797,174.8127994025004,174.02386827492026,172.12982482910155,171.28315551757814,76.51470203114854,False,True,3.093507916467729,1.4123069194793378,1.6812009969883912,False,172.12982482910155,185.72467933467294,158.53497032353016,False,64666030.0,False,-0.006890241902029803,0.2953047738531369,False,False,False,False,False,True,False
2024-05-13 00:00:00-04:00,184.36755931231187,186.01796278299403,183.5522942832241,185.20269775390625,72044800,0.0,0.0,179.33133634350676,175.80231358054417,174.4627828374833,172.81702346801757,171.41962890625,77.96973470796156,False,True,3.5094797858190816,1.8317414927472868,1.6777382930717948,False,172.81702346801757,187.6060672077132,158.02797972832192,False,64591680.0,False,0.017645360253569553,0.28604693814694904,False,False,False,False,False,True,False
2024-05-14 00:00:00-04:00,186.42556271379902,187.2110023802185,185.2126171602605,186.3460235595703,52393600,0.0,0.0,180.6067340191547,176.8064764809899,174.92933262832102,173.7257080078125,171.6695184326172,77.34455705391295,False,True,3.8865948651314,2.2427121672241097,1.6438826979072902,False,173.7257080078125,189.51275572935305,157.93866028627195,False,63525800.0,False,0.0061733755476029994,0.2726382647967387,False,False,False,False,False,True,False
2024-05-15 00:00:00-04:00,186.82328796013638,189.54743236218252,186.2864023770235,188.62281799316406,70400000,0.0,0.0,182.06420383261093,177.93184238522528,175.46693027452864,174.81674041748047,172.06383392333984,78.25146816931121,False,True,4.319387973059122,2.6580473283911124,1.6613406446680097,False,174.81674041748047,191.5752614556643,158.05821937929665,False,64500740.0,False,0.012218100446162339,0.2688925421303043,False,False,False,False,False,True,False
