Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_5,SMA_10,SMA_20,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,RSI,BB_Mid,BB_Upper,BB_Lower,BB_Width,BB_Position,Volume_SMA,Volume_Ratio,Returns,Volatility,Price_Change_5d,Price_Change_10d,High_20d,Low_20d,Price_Position
2024-03-22 00:00:00-04:00,170.53535433298114,171.8161651814705,168.84747827799018,171.05165100097656,71160100,0.0,0.0,173.18036193847655,172.24806213378906,173.48120880126953,172.80011084327765,175.3369468608155,-2.536836017537837,-3.0338465401684998,0.4970105226306627,45.12782441209692,173.48120880126953,182.27935582724376,164.6830617752953,0.10143054785896612,0.3619278699753292,73817595.0,0.9639991657815458,0.005310188624557677,0.01682350892385207,-0.001969611554817008,0.009078795443373311,182.6086766905276,167.28868565722726,0.24562451345891265
2024-03-25 00:00:00-04:00,169.35386403283357,170.71409125238694,168.24183919385965,169.63186645507812,54288300,0.0,0.0,172.61045837402344,172.05941619873047,172.96938400268556,172.31268862955582,174.91433063419882,-2.601642004642997,-2.947405633063382,0.3457636284203849,51.43763006221196,172.96938400268556,181.38575301918908,164.55301498618203,0.09731628594309903,0.3017246189501109,74488640.0,0.7288131451990532,-0.008300326466245789,0.016590732242850847,-0.016520726768308513,-0.010998587711982255,182.6086766905276,167.28868565722726,0.15294922776113914
2024-03-26 00:00:00-04:00,168.7878951080797,170.19776864921857,168.37089153816484,168.49996948242188,57388400,0.0,0.0,171.34554443359374,171.70992584228514,172.3279884338379,171.7261164529182,174.43917436759105,-2.713057914672845,-2.900536089385267,0.1874781747124219,51.155485833785825,172.3279884338379,179.9830651970436,164.6729116706322,0.0888431047420335,0.24996861103891946,74642115.0,0.7688474529426182,-0.006672667089682727,0.016622043414838993,-0.03617667022975135,-0.020319812460343756,181.81437153541262,167.28868565722726,0.08338909675953522
2024-03-27 00:00:00-04:00,169.19497814129184,172.3622358242069,168.8971141151568,172.0742950439453,60273300,0.0,0.0,170.28118286132812,171.9263687133789,171.92537841796874,171.7796823900113,174.26399183891223,-2.4843094489009445,-2.817290761288392,0.33298131238744766,57.42843596121093,171.92537841796874,178.64309583623722,165.20766099970027,0.078146896986168,0.5110838709567923,75208085.0,0.8014204855767834,0.021212618450333398,0.01765986521046743,-0.02999957594429159,0.012738687620973188,181.26830407372196,167.28868565722726,0.3423276118231853
2024-03-28 00:00:00-04:00,170.5254338962422,171.00200728609337,169.29426955996547,170.25735473632812,65672700,0.0,0.0,170.30302734375,171.77545166015625,171.46518249511718,171.54547813555408,173.96719404991555,-2.421715914361471,-2.738175791902999,0.3164598775415284,51.288253905571516,171.46518249511718,177.19807359856904,165.7322913916653,0.0668694485962492,0.39465805847403945,71657590.0,0.9164793289866433,-0.010559045481797091,0.017680201959042425,0.0006419254247307382,-0.008786173731272662,179.24282037465971,167.28868565722726,0.248338265317666
2024-04-01 00:00:00-04:00,169.969420845431,170.02899062252595,168.27160644825386,168.81768798828125,46240500,0.0,0.0,169.85623474121093,171.51829833984374,170.98711547851562,171.12581811282934,173.5857374280774,-2.4599193152480723,-2.682524496572009,0.22260518132393692,45.23470149876606,170.98711547851562,175.81577320943148,166.15845774759975,0.05647978465982814,0.2753591566094613,70291460.0,0.6578395156395955,-0.008455827064131505,0.01784751651142388,-0.013060166327670042,-0.015004054427980251,177.39610290527344,167.28868565722726,0.15127527572383076
2024-04-02 00:00:00-04:00,167.8744484103384,168.1325891363387,167.0305029157335,167.6361541748047,49329500,0.0,0.0,169.45709228515625,171.03377532958984,170.67634506225585,170.58894673767568,173.1450150106236,-2.5560682729479254,-2.657233251847191,0.10116497889926546,42.49570343142277,170.67634506225585,175.5287565827207,165.823933541791,0.05686097295667864,0.18673402135935055,68682430.0,0.7182258985303811,-0.0069988745110558526,0.017703680904477576,-0.011764960923789314,-0.028091321987236073,177.39610290527344,167.0305029157335,0.05842896307809982
2024-04-03 00:00:00-04:00,167.5865303145986,169.46305411699578,167.37803608655156,168.44039916992188,47691700,0.0,0.0,169.44517822265624,170.395361328125,170.65301284790038,170.25840095798327,172.79651576190724,-2.5381148039239747,-2.633409562262546,0.09529475833857148,47.35333450226374,170.65301284790038,175.54556683485205,165.76045886094872,0.057339204334028414,0.27387948258930805,66310395.0,0.7192190606012828,0.004797562906856845,0.017009887510288882,-0.00035353307589891525,-0.036517413656148134,177.39610290527344,167.0305029157335,0.13601684954186094
2024-04-04 00:00:00-04:00,169.0758380772312,170.69422114433502,167.6163330078125,167.6163330078125,53704400,0.0,0.0,168.5535858154297,169.4173843383789,170.63812026977538,169.85192896560977,172.41278915508957,-2.560860189479797,-2.6188996877059956,0.05803949822619847,42.2362851132215,170.63812026977538,175.56745159598333,165.70878894356744,0.05777526520351691,0.19348913047325042,65566230.0,0.8190862887800625,-0.004892330855129745,0.01575072087101562,-0.025907193372457615,-0.055129564501668726,177.39610290527344,167.0305029157335,0.05651675664410764
2024-04-05 00:00:00-04:00,168.3808338913719,169.17513298848516,167.74539764368038,168.37091064453125,42104800,0.0,0.0,168.17629699707032,169.23966217041016,170.66691360473632,169.6240799931174,172.11338398050597,-2.489303987388581,-2.5929805476425116,0.10367656025393046,44.43227237415418,170.66691360473632,175.53263765778777,165.80118955168487,0.05702012124412636,0.26406358692236404,64083215.0,0.6570332028441457,0.00450181449014031,0.009892059861154996,-0.011079956544128966,-0.010445143625208764,177.39610290527344,167.0305029157335,0.12931308657003615
2024-04-08 00:00:00-04:00,167.8248441796421,167.99363029110225,167.04048340873945,167.2489776611328,37425500,0.0,0.0,167.86255493164063,168.8593948364258,170.55372848510743,169.25867963432506,171.7530500463386,-2.4943704120135237,-2.5732585205167138,0.07888810850319006,40.358628399324985,170.55372848510743,175.63312647596507,165.47433049424978,0.05956361125580636,0.17469069859038389,62141140.0,0.6022660672140872,-0.00666346092150738,0.009766489682501496,-0.00929233391264861,-0.02223114081384714,177.39610290527344,167.0305029157335,0.021076902988709897
2024-04-09 00:00:00-04:00,167.49716574379335,168.86733118994096,167.14967033425899,168.4602508544922,42373800,0.0,0.0,168.02737426757812,168.7422332763672,170.40082473754882,169.13584443742047,171.50913426912714,-2.3732898317066713,-2.5332647827547046,0.15997495104803328,37.762535266807184,170.40082473754882,175.54170236565398,165.25994710944366,0.06033864725740774,0.3112604477835147,61252855.0,0.6917848972100974,0.007242335410943879,0.009923821460903042,0.004915984166686149,-0.006906813118726207,177.39610290527344,167.0305029157335,0.1379320000966137
2024-04-10 00:00:00-04:00,167.59647195447172,167.88439761067826,165.91851910107465,166.583740234375,49709300,0.0,0.0,167.65604248046876,168.5506103515625,170.13026809692383,168.74321302154775,171.1442837210695,-2.4010706995217674,-2.5068259661081167,0.10575526658634926,28.63865390169184,170.13026809692383,175.4831047165932,164.77743147725445,0.0629263290953006,0.16872444326837274,60747050.0,0.8182998186743224,-0.01113918927817592,0.010317765229074445,-0.011022646257646818,-0.011372282463509742,177.39610290527344,165.91851910107465,0.05795829023326275
2024-04-11 00:00:00-04:00,167.1397208898473,174.20896511499808,166.96101157389893,173.7919464111328,91070300,0.0,0.0,168.89116516113282,168.72237548828124,170.3243721008301,169.51994123536284,171.3404101412063,-1.8204689058434553,-2.369554554055182,0.5490856482117268,57.2101968906911,170.3243721008301,175.9196119624439,164.72913223921628,0.06570098914912174,0.8098682447996598,62676130.0,1.4530300450905314,0.043270766802427474,0.016262298400354522,0.03684374483381925,0.009982033439386306,177.39610290527344,165.91851910107465,0.6859829947116453
2024-04-12 00:00:00-04:00,173.0175330436537,177.0883063929916,172.96790166012116,175.2912139892578,101670900,0.0,0.0,170.2752258300781,169.22576141357422,170.50060653686523,170.40782935137838,171.63306677939516,-1.2252374280167828,-2.1406911288474997,0.9154537008307169,58.19580445984102,170.50060653686523,176.49490925869216,164.5063038150383,0.0703141512934249,0.8995967233143433,64114000.0,1.5857831362884862,0.008626795482100436,0.015859356476866152,0.04110153777891523,0.02956617798229888,177.39610290527344,165.91851910107465,0.8166087085989645
2024-04-15 00:00:00-04:00,174.10968609239896,175.37063525095596,171.27007724910962,171.45872497558594,73531800,0.0,0.0,171.11717529296874,169.4898651123047,170.50408172607422,170.56950560126134,171.6201523877854,-1.0506467865240552,-1.922682260382809,0.8720354738587539,53.23029835032865,170.50408172607422,176.5006337656143,164.50752968653413,0.07033910248757491,0.5795993466926483,61702955.0,1.1917062967243628,-0.021863554518521067,0.0174274142281886,0.0251705413887946,0.015644314400799164,177.39610290527344,165.91851910107465,0.482697923972861
2024-04-16 00:00:00-04:00,170.52542991803605,172.5210932508517,167.0702464097302,168.17233276367188,73711200,0.0,0.0,171.0595916748047,169.5434829711914,170.28862915039062,170.20070978008428,171.36475497374002,-1.1640451936557383,-1.7709548470373937,0.6069096533816554,49.461680323553395,170.28862915039062,176.29568560305074,164.2815726977305,0.07055146879308052,0.32384913448070074,61608305.0,1.1964490826358556,-0.019167249799518893,0.018493572933634392,-0.0017091158855568889,0.0031984662944968267,177.39610290527344,165.91851910107465,0.19636656120713517
2024-04-17 00:00:00-04:00,168.40070660473845,169.43328489386477,166.80218505859375,166.80218505859375,50901200,0.0,0.0,171.10328063964843,169.3796615600586,169.88751144409179,169.67785982292057,171.02678270530927,-1.348922882388706,-1.6865484541076556,0.3376255717189496,40.66131106475427,169.88751144409179,175.68706421454044,164.08795867364313,0.06827521012169548,0.234003076821788,61392605.0,0.8291096297347214,-0.008147283697393704,0.018609788211174517,0.0013113214045465948,-0.009725779085072661,177.39610290527344,165.91851910107465,0.07699059075446107
2024-04-18 00:00:00-04:00,166.83194578270678,167.4375970919546,165.36250241682455,165.8489990234375,43122900,0.0,0.0,169.5146911621094,169.2029281616211,169.31015625,169.088804315297,170.64323883721937,-1.55443452192236,-1.6601256676705964,0.10569114574823635,41.94482332512126,169.31015625,174.18823212260514,164.43208037739487,0.057622956361841254,0.1452333546101576,60877595.0,0.7083541982892064,-0.005714469716457393,0.01863156569857006,-0.045703771387110126,-0.010543924644220826,177.0883063929916,165.36250241682455,0.04148940299545861
2024-04-19 00:00:00-04:00,165.02494208062998,165.21357466916862,162.9101239696921,163.8235626220703,68149400,0.0,0.0,167.22116088867188,168.748193359375,168.9939277648926,168.2787671317111,170.13807234805438,-1.859305216343273,-1.6999615774051318,-0.1593436389381413,41.06573026009413,168.9939277648926,174.4312202738135,163.55663525597168,0.06434896899355301,0.024545981815460822,58976000.0,1.155544628323386,-0.01221253316748061,0.018841134665169377,-0.06542057132361612,-0.027007919628476706,177.0883063929916,162.9101239696921,0.06442565239371721
2024-04-22 00:00:00-04:00,164.33985172403135,166.06743588145892,163.59519920100377,164.65756225585938,48116400,0.0,0.0,165.86092834472657,168.48905181884766,168.67422332763672,167.7216586892651,169.73210470267216,-2.010446013407062,-1.762058464605518,-0.24838754880154412,44.60433842093596,168.67422332763672,174.3488266580543,162.99961999721916,0.06728477201160829,0.14608441877806272,57823815.0,0.8321208138895713,0.005090840538690022,0.018924324102900517,-0.03966647203689977,-0.015494357224257405,177.0883063929916,162.9101239696921,0.12324839912453389
2024-04-23 00:00:00-04:00,164.17107024309314,165.85894631264824,163.74412823991455,165.7100067138672,49537800,0.0,0.0,165.36846313476562,168.21402740478516,168.47813034057617,167.41217376996968,169.4341688444745,-2.021995074504815,-1.8140457865853776,-0.20794928791943756,45.09802632407997,168.47813034057617,174.28295201390327,162.67330866724907,0.06890890421911416,0.2615668678136667,57586290.0,0.860236004090557,0.0063917165029592216,0.01888302179917347,-0.014641683381207082,-0.01632577493310594,177.0883063929916,162.9101239696921,0.19747825642121353
2024-04-24 00:00:00-04:00,165.35258209827205,168.09291330855643,165.0249482926904,167.81491088867188,48251800,0.0,0.0,165.57100830078124,168.33714447021484,168.44387741088866,167.4741333266937,169.31422281398704,-1.8400894872933407,-1.8192545267269704,-0.020834960566370242,50.3408387346172,168.44387741088866,174.25623633884794,162.63151848292938,0.0690124095609729,0.44589403975111913,57129460.0,0.8446045175291347,0.012702335945464327,0.019033360863328724,0.006071418247443061,0.007390701232693475,177.0883063929916,162.9101239696921,0.34593904723073415
2024-04-25 00:00:00-04:00,168.3212618473153,169.39356334150216,166.9510963019663,168.67869567871094,50558300,0.0,0.0,166.13694763183594,167.82581939697266,168.27409744262695,167.6594506116209,169.2671463676753,-1.6076957560543974,-1.7769427725924558,0.1692470165380584,50.526308648411415,168.27409744262695,173.8327872756971,162.71540760955682,0.0660670883700965,0.5363933092360111,56643710.0,0.8925668887154461,0.005147246960742979,0.012191362118003335,0.017061885642575048,-0.02942167826537634,177.0883063929916,162.9101239696921,0.4068625679085028
2024-04-26 00:00:00-04:00,168.66876193087458,170.1183436596222,167.97374080476908,168.0928955078125,44838400,0.0,0.0,166.99081420898438,167.10598754882812,168.16587448120117,167.72613444180467,169.180164202814,-1.4540297610093376,-1.7123601702758322,0.25833040926649464,51.47004335148727,168.16587448120117,173.64570708711327,162.68604187528908,0.06517175524246652,0.4933411311405812,55601995.0,0.8064171078753559,-0.0034728758634358092,0.011499425463924825,0.026060554522252977,-0.041064913167219164,177.0883063929916,162.9101239696921,0.36554555325817834
2024-04-29 00:00:00-04:00,172.1338767566388,174.7749147415349,171.86581274952138,172.26295471191406,68169400,0.0,0.0,168.51189270019532,167.18641052246093,168.3381378173828,168.42410679105626,169.40852056170772,-0.9844137706514573,-1.566770890350957,0.5823571196994997,56.00503507880804,168.3381378173828,174.11291779543657,162.56335783932903,0.06860928905270879,0.8398239335045636,56698440.0,1.202315266522324,0.024808063371766664,0.01288726317020062,0.0461891476580758,0.004690515087188762,177.0883063929916,162.9101239696921,0.6596635917769071
2024-04-30 00:00:00-04:00,172.0941804408779,173.7423484830038,168.78792110938284,169.11557006835938,65934800,0.0,0.0,169.19300537109376,167.28073425292968,168.41210861206054,168.5304857567957,169.38682039262025,-0.8563346358245383,-1.424683639445673,0.5683490036211347,53.84385149629575,168.41210861206054,174.18692844205071,162.63728878207036,0.06857962741019473,0.5609076540055481,57528705.0,1.1461200108710947,-0.018270815386966066,0.012737172482134816,0.020551344013717943,0.005608754360403756,177.0883063929916,162.9101239696921,0.43767571282406736
2024-05-01 00:00:00-04:00,168.37089789825708,171.47858587357683,167.90424778215495,168.0928955078125,50383100,0.0,0.0,169.24860229492188,167.40980529785156,168.39473342895508,168.4631641800288,169.29097356279576,-0.8278093827669579,-1.30530878810993,0.47749940534297197,39.34676018494485,168.39473342895508,174.17128572500098,162.61818113290917,0.06860727979337912,0.47387386924989944,57663275.0,0.8737467651637892,-0.006047193408232565,0.01259282818483407,0.0016564953475739497,0.007737970871097177,177.0883063929916,162.9101239696921,0.36554555325817834
2024-05-02 00:00:00-04:00,171.27999852318183,172.1835138606425,169.67155396857694,171.79629516601562,94214900,0.0,0.0,169.87212219238282,168.00453491210936,168.60373153686524,168.97595356249008,169.4765539126159,-0.5006003501258363,-1.1443671005131113,0.643766750387275,43.96430914854761,168.60373153686524,174.56133179360458,162.6461312801259,0.07066985057132866,0.7679404031462922,59688800.0,1.5784351503129566,0.022031863077943026,0.013969165043591962,0.018482473288997436,0.035859704777221335,177.0883063929916,162.9101239696921,0.6267496729143905
2024-05-03 00:00:00-04:00,185.31919936550048,185.66670996286234,181.35765733555206,182.07252502441406,163224100,0.0,0.0,172.6680480957031,169.82943115234374,169.28881225585937,170.99081071048425,170.409593333789,0.581217376695264,-0.7992502050714363,1.3804675817667003,64.99300341164512,169.28881225585937,177.75620151984475,160.821422991874,0.10003483574789286,1.254879241404908,65744765.0,2.482693488979693,0.059816364773570774,0.021461168766221228,0.0831660938100256,0.11139400285441758,185.66670996286234,162.9101239696921,0.8420595716981899
2024-05-06 00:00:00-04:00,181.04984964293004,182.8866500436298,179.13360267463952,180.41441345214844,78569700,0.0,0.0,174.29833984375,171.40511627197264,169.94708404541015,172.44059574766692,171.15069444751637,1.2899013001505466,-0.3814199040270396,1.6713212041775862,68.12698289328786,169.94708404541015,179.69669538804405,160.19747270277625,0.11473702414368916,1.0368075218017099,67801975.0,1.158811376807239,-0.009106874153820277,0.02233415036238612,0.04731985907165326,0.095694670687549,185.66670996286234,162.9101239696921,0.769196639940181
2024-05-07 00:00:00-04:00,182.14198851894085,183.58164691028847,180.02718583647587,181.09947204589844,77305800,0.0,0.0,176.69512023925782,172.94406280517578,170.57904510498048,173.77273056278224,171.88764399975184,1.8850865630303986,0.07188138938444814,1.8132051736459505,71.6085518471763,170.57904510498048,181.49198735755894,159.66610285240202,0.1279517334132366,0.9820160639277752,69548575.0,1.1115367928099174,0.0037971389349760187,0.022387986519697964,0.07086220371486185,0.09286986125469388,185.66670996286234,162.9101239696921,0.7993003907381082
2024-05-08 00:00:00-04:00,181.5462890620128,181.76472167822584,180.1562619452029,181.43707275390625,45057100,0.0,0.0,179.36395568847655,174.30627899169923,171.32171173095702,174.95186013064958,172.5950118153341,2.3568483153154887,0.5288747745706563,1.8279735407448323,74.00610974033603,171.32171173095702,183.07883002233135,159.5645934395827,0.13725193581812514,0.9301802862003362,69315965.0,0.6500248535817109,0.0018641727896493432,0.022458627886976314,0.07938573016890849,0.08117372760917108,185.66670996286234,162.9101239696921,0.8141356875664257
2024-05-09 00:00:00-04:00,181.25834986825006,183.34338298682428,180.81156138569682,183.2540283203125,48983000,0.0,0.0,181.65550231933594,175.76381225585936,171.79481582641603,176.22911677521503,173.38457140740726,2.8445453678077683,0.992008893218079,1.8525364745896895,80.1169015277044,171.79481582641603,184.67804249864514,158.9115891541869,0.14998388176330668,0.9447337916749449,67211600.0,0.7287878878050813,0.010014246475805288,0.022441300995182323,0.0666937150374789,0.08640885313320057,185.66670996286234,162.9101239696921,0.8939787522050126
2024-05-10 00:00:00-04:00,183.83068607894495,184.01958970422,181.07671637844012,181.99139404296875,50759500,0.25,0.0,181.63927612304687,177.153662109375,172.12982482910155,177.11562097025518,174.02211592870552,3.093505041549662,1.4123081228843957,1.6811969186652662,76.51483676893329,172.12982482910155,185.72466945293033,158.53498020527277,0.1579603608767553,0.8626951791924872,64666030.0,0.7849484497502012,-0.006890076517918509,0.022669464437398704,-0.0004455970577352808,0.08268343818558521,185.66670996286234,162.9101239696921,0.8384944068061598
2024-05-13 00:00:00-04:00,184.36755931231187,186.01796278299403,183.5522942832241,185.20269775390625,72044800,0.0,0.0,182.59693298339843,178.44763641357423,172.81702346801757,178.35978662927974,174.85030970555144,3.5094769237283003,1.8317418830531766,1.6777350406751237,77.96984753866707,172.81702346801757,187.6060581239045,158.02798881213064,0.1711525214253428,0.9187451910851545,64591680.0,1.1153882357603953,0.017645360253569553,0.0221946499715052,0.026540475398479257,0.07511622602568324,186.01796278299403,162.9101239696921,0.9647191139043917
2024-05-14 00:00:00-04:00,186.42556271379902,187.2110023802185,185.2126171602605,186.3460235595703,52393600,0.0,0.0,183.6462432861328,180.17068176269532,173.7257080078125,179.58843846471015,175.70184647423704,3.886591990473107,2.242711904537163,1.6438800859359444,77.3446699897282,173.7257080078125,189.51274721979252,157.93866879583248,0.18174672468475497,0.8997049536109617,63525800.0,0.8247609632621706,0.0061733755476029994,0.020308751268725094,0.02897055112530733,0.1018856719357426,187.2110023802185,162.9101239696921,0.9644054504518031
2024-05-15 00:00:00-04:00,186.82328796013638,189.54743236218252,186.2864023770235,188.62281799316406,70400000,0.0,0.0,185.08339233398436,182.22367401123046,174.816739654541,180.97834300755028,176.65895798287593,4.319385024674347,2.6580465285645998,1.6613384961097468,78.25159970016159,174.816739654541,191.5752542127361,158.05822509634592,0.19172665719898377,0.9119123532900395,64500740.0,1.0914603460363401,0.012218100446162339,0.019518130965374064,0.03960461404160909,0.12213438541426869,189.54743236218252,162.9101239696921,0.9652887463179605
2024-05-16 00:00:00-04:00,189.36845732702145,189.99481870677727,188.5631442219314,188.74209594726562,52845200,0.0,0.0,186.181005859375,183.91825408935546,175.9613945007324,182.17276653673804,177.55400741047876,4.6187591262592775,3.050189048103536,1.5685700781557417,79.64214744825362,175.9613945007324,193.25950866598038,158.66328033548444,0.19661260601314415,0.8694247050412505,64986855.0,0.8131675244170533,0.0006323622739317081,0.019439309351102742,0.02994786896231516,0.09863891863834673,189.99481870677727,162.9101239696921,0.9537479461492184
2024-05-17 00:00:00-04:00,188.4140082479681,189.70649303935699,188.08591490450098,188.7719268798828,41282900,0.0,0.0,187.5371124267578,184.58819427490235,177.20881271362305,183.18802197414547,178.38496627444104,4.80305569970443,3.4007623784237153,1.4022933212807147,76.89582755359865,177.20881271362305,194.419453933011,159.9981714942351,0.19424136932965155,0.8359292085304122,63643530.0,0.6486582375301936,0.00015805129463819512,0.008263004772874897,0.0372574366638081,0.036795237801916736,189.99481870677727,163.59519920100377,0.9536776722623971
2024-05-20 00:00:00-04:00,188.23507834324732,190.81009634808845,187.9169216688578,189.9351806640625,44361300,0.0,0.0,188.48360900878907,185.54027099609374,178.4726936340332,184.22604638797932,179.2405394898846,4.985506898094712,3.717711282357915,1.2677956157367976,86.26294712290291,178.4726936340332,195.51417841400644,161.43120885405995,0.1909702199588877,0.8363112773923242,63455775.0,0.6990900355405004,0.006162218097820693,0.006950109730530068,0.025552991222863808,0.05277165515625093,190.81009634808845,163.74412823991455,0.9676746946375908
2024-05-21 00:00:00-04:00,189.98488697096772,191.61540193588445,189.815871933387,191.23760986328125,42309400,0.0,0.0,189.46192626953126,186.55408477783203,179.74907379150392,185.30474846110312,180.12921308051398,5.175535380589139,4.00927610200416,1.1662592785849792,89.92366974795225,179.74907379150392,196.58845088614444,162.9096966968634,0.18736538374793518,0.8411211711457484,63094355.0,0.6705734609696858,0.0068572298963527345,0.006949947549213553,0.026250017093319977,0.05598104568086959,191.61540193588445,165.0249482926904,0.9857921915258525
2024-05-22 00:00:00-04:00,191.15806201805708,191.7048842739564,189.1696284842733,189.7959747314453,34648500,0.0,0.0,189.6965576171875,187.38997497558594,180.84812698364257,185.9957063488483,180.84527077572275,5.150435573125549,4.237507996228437,0.9129275768971112,83.67643725380593,180.84812698364257,197.27204769874788,164.42420626853726,0.18163219038028333,0.7724029147185689,62414190.0,0.5551381825190714,-0.0075384498523412,0.00804395378148154,0.006219590772542416,0.04607052930619493,191.7048842739564,166.9510963019663,0.9228841442501209
2024-05-23 00:00:00-04:00,189.87550428926582,189.89539287135,185.55067067436462,185.79922485351562,51005900,0.0,0.0,189.1079833984375,187.64449462890624,181.70415344238282,185.96547842648943,181.2122309428128,4.753247483676631,4.340655893718076,0.4125915899585548,59.113981017717244,181.70415344238282,197.21681211869353,166.1914947660721,0.17074633003619996,0.6319912819775493,62436570.0,0.8169234793006727,-0.021058138264443915,0.011112036472622142,-0.015592022961174679,0.013888898140641981,191.7048842739564,167.90424778215495,0.751869685397906
2024-05-24 00:00:00-04:00,187.72800676525614,189.47782271626807,186.9525037733123,188.88128662109375,36327000,0.0,0.0,189.12985534667968,188.33348388671874,182.7435729980469,186.4140643025825,181.78031000951503,4.6337542930674545,4.3992755735879525,0.23447871947950194,69.35824074920406,182.7435729980469,197.1635101399369,168.32363585615687,0.15781607971563666,0.7128204014571174,62011000.0,0.5858154198448662,0.016588130386485878,0.011625818587487522,0.0005793220582026581,0.037858342776902365,191.7048842739564,167.90424778215495,0.8813646158649882
2024-05-28 00:00:00-04:00,190.40243380522858,191.88382214222983,188.00638309980087,188.8912353515625,52280100,0.0,0.0,188.9210662841797,188.70233764648438,183.5749870300293,186.79516754088718,182.30704596551666,4.4881215753705135,4.417044773944465,0.07107680142604877,68.38217453816065,183.5749870300293,197.3538014010537,169.7961726590049,0.15011646841375453,0.6929138523236368,61216535.0,0.8540192612992552,5.267186944091229e-05,0.010579151200973259,-0.005496324108309469,0.01991621959285661,191.88382214222983,167.90424778215495,0.875202672669208
2024-05-29 00:00:00-04:00,188.5134387924459,191.13817040866115,188.41401104911338,189.1894989013672,53068000,0.0,0.0,188.51144409179688,188.98668518066407,184.57868347167968,187.16352621173033,182.8168579621791,4.346668249551215,4.402969469065815,-0.05630121951460065,68.32338054745492,184.57868347167968,196.75384861466685,172.4035183286925,0.13192384856136685,0.6893533013941626,60573195.0,0.8760970921213583,0.0015790227071657004,0.01047823639762739,-0.010709770757845627,0.015259114670015395,191.88382214222983,167.90424778215495,0.8876409063645185
2024-05-30 00:00:00-04:00,189.6567821553814,191.06856812279528,189.52754429358754,190.1837158203125,49889100,0.0,0.0,188.5889923095703,189.1427749633789,185.6832244873047,187.6281707668969,183.36255179898728,4.265618967909603,4.375499368834573,-0.10988040092497009,67.04156222325624,185.6832244873047,195.30063781134714,176.06581116326225,0.10358946911437328,0.7339761836874101,60548495.0,0.8239527671166723,0.005255137968644075,0.009907476952187369,0.0020429363131426737,0.00827523331352742,191.88382214222983,169.67155396857694,0.9234609312013478
2024-05-31 00:00:00-04:00,190.33285520255313,191.45632497373828,188.81170480343985,191.13816833496094,75158300,0.0,0.0,189.6567810058594,189.38238220214845,186.65031814575195,188.16817039275296,183.93852404134708,4.229646351405876,4.346328765348834,-0.11668241394295809,72.84004806963239,186.65031814575195,194.01386618912304,179.28677010238087,0.0789020679581271,0.8047342234189061,59595665.0,1.2611370306883898,0.005018581693662094,0.009992572696698121,0.028735014829338157,0.012694954857154883,191.88382214222983,179.13360267463952,0.9415183551024933
2024-06-03 00:00:00-04:00,191.7843976924141,193.86232215027837,191.40660565779223,192.90786743164062,50080500,0.0,0.0,190.46209716796875,189.7959762573242,187.19208526611328,188.8973545525819,184.60292053918994,4.294434013391964,4.33594981495746,-0.04151580156549617,70.73295308042628,187.19208526611328,194.72983922361047,179.6543313086161,0.08053496435793721,0.8791435882463583,53938485.0,0.928474353701258,0.009258742574002055,0.010286362818915106,0.021318050520401366,0.021909722595508274,193.86232215027837,179.13360267463952,0.935197712182895
2024-06-04 00:00:00-04:00,193.51435990194162,194.19043522355722,191.91367022597112,193.22604370117188,47471400,0.0,0.0,191.3290588378906,190.12506256103515,187.83266677856446,189.56330672928812,185.2416710182956,4.321635710992524,4.333086994164473,-0.0114512831719491,69.37292742429594,187.83266677856446,195.11854592046345,180.54678763666547,0.07757840280773201,0.8701253354308104,52383570.0,0.9062268951887014,0.001649369068081219,0.010192638216849933,0.02294870030121543,0.017326242698186167,194.19043522355722,180.02718583647587,0.9319088793801099
2024-06-05 00:00:00-04:00,194.269945311189,195.76127042413225,193.74301165159252,194.7372283935547,54156800,0.0,0.0,192.43860473632813,190.4750244140625,188.51455459594726,190.35929467763688,185.94504626600258,4.414248411634304,4.34931927765844,0.06492913397586442,67.99289469383064,188.51455459594726,195.6991405161327,181.32996867576182,0.07622314293540386,0.9330572329940773,51226120.0,1.0572106573755733,0.00782081267843937,0.010250505174761308,0.02932366502582573,0.018299844537773557,195.76127042413225,180.1562619452029,0.934377348659549
2024-06-06 00:00:00-04:00,194.55827933508485,195.3635924798522,193.04706561878618,193.3552703857422,41181800,0.0,0.0,193.07291564941406,190.8309539794922,189.11046447753907,190.82021401734542,186.49395220964186,4.32626180770356,4.344707783667464,-0.018445975963904182,62.63616111545326,189.11046447753907,195.7821077518769,182.43882120320123,0.07055816073182179,0.8181229671354406,51032355.0,0.8069743205070588,-0.007096527044226142,0.01020632922947916,0.016676267743271023,0.018753272609354,195.76127042413225,180.81156138569682,0.8390604103260954
2024-06-07 00:00:00-04:00,193.5242766218339,195.80104138427978,193.0172315608974,195.75132751464844,53103900,0.0,0.0,193.99554748535155,191.82616424560547,189.73532943725587,191.57884686308438,187.17968423804942,4.399162625034961,4.355598751940963,0.043563873093997785,66.92379073494959,189.73532943725587,196.43836106813083,183.0322978063809,0.07065665261979168,0.948752028088467,51238400.0,1.0364082406944792,0.012391992854015044,0.006734517001971451,0.024135206588373093,0.05356374693693722,195.80104138427978,181.07671637844012,0.9966236910954064
